halId   doi score
hal-03948471	10.3917/her.172.0137	0.7047619047619047
hal-03949629	10.1163/24056480-00504010	0.8095238095238096
hal-03950347	10.1007/978-3-031-38100-3_2	0.8686827366680836
hal-03949987	10.1075/tilar.15.07sal	0.7236842105263158
hal-03951543	10.1016/j.chemosphere.2021.131013	0.8182910359752902
hal-03951579	10.4000/vertigo.17532	0.7796143250688705
hal-03952446	10.3390/brainsci11070922	0.7926267281105991
hal-03953055	10.54800/prt789	0.7692307692307693
hal-03953885	10.1016/j.respe.2021.04.035	0.8113695090439276
hal-03953939	10.3406/reg.1991.2518	0.8641975308641975
hal-03953988	10.1007/s12206-014-0128-0	0.83668903803132
hal-03954014	10.4000/communication.4945	0.7933884297520661
hal-03953913	10.1016/j.biochi.2023.04.001	0.7502750275027502
hal-03954437	10.2150/jlve.34.150	0.7991362725778389
hal-03954386	10.32028/9781789694208	0.7477585438681661
hal-03954511	10.4000/transatlantica.20685	0.8828489552334368
hal-03954304	10.1051/j3ea:2007005	0.9967248908296943
hal-03954554	10.1007/s10290-022-00464-3	1.0
hal-03954572	10.1109/PLASMA.2012.6383463	0.725
hal-03954698	10.1177/1477153513506431	0.8551263061201057
hal-03954699	10.1109/IAS.2014.6978439	0.7350132625994695
hal-03955062	10.1109/ICDCS54860.2022.00145	0.8307692307692308
hal-03955001	10.1016/j.ssi.2023.116187	0.7527981447878066
hal-03955328	10.5281/zenodo.7489108	0.8376353276353277
hal-03955423	10.1021/acs.orglett.2c02482	1.0
hal-03955417	10.4000/temporalites.8345	0.8148148148148149
hal-03955420	10.1002/anie.202214763	1.0
hal-03955613	10.48611/isbn.978-2-406-13788-7.p.0159	0.7429614824707798
hal-03955701	10.3917/scpo.pasqu.2020.01.0482	0.7078853005781222
hal-03957125	10.1007/978-1-0716-3195-9_32	0.7203490882485886
hal-03957607	10.3917/dbu.poire.2020.01.0160	0.7003861003861004
hal-03958135	10.4000/e-spania.30290	0.7683474300585555
hal-03959303	10.4000/rhsh.8021	0.7126506085997978
hal-03959037	10.1090/tran/8315	0.7692307692307692
hal-03960102	10.1177/10323732221094355	0.8071247940102091
hal-03960204	10.1109/ICASSP43922.2022.9747563	0.7806404654223611
hal-03960717	10.57800/faunitaxys-11(49)	0.9405857740585774
hal-03961126	10.4000/com.13654	0.7197902291198259
hal-03961395	10.15203/ATeM_2022_1.14	0.8488372093023255
hal-03962198	10.3389/fevo.2023.1192061	0.8273809523809524
hal-03963579	10.7202/1048871ar	0.9349999999999999
hal-03963178	10.3390/ma16113916	0.7743055555555557
hal-03963362	10.1098/rspb.2017.0706	0.7614533965244865
hal-03963993	10.4000/socio.3063	0.7514450867052024
hal-03963995	10.3917/spub.hs2.0123	0.9361111111111112
hal-03963645	10.1007/978-3-030-62807-9_40	0.7238835725677831
hal-03963877	10.5281/zenodo.7376278	0.8684971098265896
hal-03964405	10.1088/0022-3727/41/1/015203	0.8833333333333333
hal-03964404	10.1063/1.3013541	0.802158048836629
hal-03964430	10.5281/zenodo.7096298	0.7770245828195227
hal-03964577	10.36001/phmconf.2022.v14i1.3150	0.7734487734487735
hal-03964905	10.1109/TPS.2011.2145392	0.8243243243243243
hal-03965112	10.3917/rhmc.654.0112	1.0
hal-03966207	10.1615/JPorMedia.2020033831	0.7607142857142857
hal-03965918	10.1038/s41598-017-04650-4	0.8584070796460177
hal-03966095	10.1111/gcb.13739	0.998062015503876
hal-03966519	10.18374/ijbr-16-1.1	0.7406488039384462
hal-03966763	10.1109/IPC48725.2021.9592894	0.8435483870967742
hal-03966582	10.4000/genesis.5779	0.737525036512882
hal-03966696	10.4000/erea.14054	0.7991186295401449
hal-03967807	10.15122/isbn.978-2-406-08555-3	0.7211936700749724
hal-03966855	10.4000/espacepolitique.10393	0.8480000000000001
hal-03970061	10.1016/j.jacl.2019.10.007	0.8932730923694779
hal-03969581	10.1016/j.jasrep.2022.103463	0.7010014306151646
hal-03970678	10.1109/ICDM54844.2022.00099	0.7173913043478262
hal-03970729	10.1016/j.revinf.2017.04.005	0.7495186219068297
hal-03971818	10.3917/sava.061.0112	0.763157894736842
hal-03973489	10.1093/oso/9780198862437.003.0020	0.723259310060955
hal-03971990	10.1016/j.electacta.2017.01.008	0.8456169737576773
hal-03972407	10.4000/ephaistos.8766	0.7983534308033601
hal-03971908	10.1016/j.finmec.2022.100130	1.0
hal-03974019	10.1177/00377686231172082	0.7192660550458715
hal-03975007	10.3406/oroc.2004.1210	0.7623318385650224
hal-03975116	10.3406/revss.2011.1358	0.8181818181818182
hal-03975034	10.4000/archeosciences.10123	0.8323045267489713
hal-03974772	10.1021/acs.cgd.0c00306	0.7843736576948133
hal-03975107	10.1080/01419870.2021.1948583	0.823529411764706
hal-03975309	10.48611/isbn.978-2-406-12641-6.p.0031	0.7201581406627249
hal-03975350	10.2307/j.ctv30dxxgm.5	0.7069162561576354
hal-03975414	10.3406/revss.2011.1358	0.7189238964721523
hal-03975877	10.4000/books.pressesenssib.8700	0.7013888888888888
hal-03975454	10.1051/978-2-7598-2718-3.c100	0.7885714285714286
hal-03976435	10.1145/1148550.1148569	0.7454355416963279
hal-03976566	10.5802/crgeos.96>	0.7763347763347763
hal-03976624	10.1016/j.nxsust.2023.100003	0.709551656920078
hal-03976970	10.1109/CCA.2003.1223200	0.7581699346405228
hal-03976568	10.1111/acv.12635	0.8
hal-03976923	10.1109/TEC.2010.2090155	0.8352624955900918
hal-03978198	10.7193/DM.039.09.20	0.7836268186643555
hal-03978293	10.1051/nss/2020023	0.9940119760479043
hal-03978592	10.1016/j.jbusres.2011.02.029	0.7704918032786886
hal-03978669	10.7202/1095467ar	0.7460646264700432
hal-03978913	10.1007/978-3-031-30829-1_7	0.8
hal-03980731	10.1484/J.SEC.5.119659	0.7497116455499259
hal-03980307	10.1016/j.isci.2022.105467	0.826530612244898
hal-03980180	10.2870/294322	0.8756489847841166
hal-03982514	10.3390/rs15092410	0.9205882352941177
hal-03984283	10.14201/shhmo202042291114	0.8389741476980122
hal-03983499	10.1051/hel/2020011	0.7619047619047619
hal-03982256	10.2478/pcssr-2022-0022	0.9023569023569024
hal-03984763	10.1163/21967415-10020004	0.7592915214866434
hal-03984721	10.3406/aquit.1994.1132	0.7275991024682125
hal-03985309	10.4000/rdst.3283	0.9478260869565217
hal-03985662	10.4000/laboratoireitalien.10453	0.7581391524660865
hal-03985676	10.4337/9781788976992.00014	0.8333333333333334
hal-03986118	10.3390/toxins9110340	0.8344671201814059
hal-03986229	10.1007/978-3-540-72606-7_44	0.7953564518149131
hal-03986371	10.1046/j.1365-294X.2003.01903.x	0.7660130718954248
hal-03986749	10.4000/itineraires.7733	0.7361076496876736
hal-03986449	10.1007/978-94-024-1036-5_828-1	0.7973856209150326
hal-03986796	10.1145/3394810.3394823	0.9266304347826086
hal-03986932	10.3390/cells9040816	0.7632183908045977
hal-03986754	10.1515/9783110557XXX-020	0.7350675234916594
hal-03986633	10.1387/theoria.21066	0.7450980392156863
hal-03986968	10.1075/sihols.127.09tes	0.9920634920634921
hal-03987134	10.1002/pssc.200983240	0.7988710145437248
hal-03986896	10.3390/cells9040844	0.8209876543209876
hal-03986949	10.5281/zenodo.6675778	0.7591036414565826
hal-03987057	10.15122/isbn.978-2-406-10502-2	0.7084526477029611
hal-03987015	10.3390/pr11041274	0.9473684210526315
hal-03988341	10.2139/ssrn.3103706	0.7266598569969356
hal-03989513	10.3166/rfg.2017.00112	1.0
hal-03988343	10.4000/sociologies.21438	0.8013136288998357
hal-03989279	10.4000/trajectoires.6420	0.8335630965005303
hal-03991537	10.1017/ppr.2022.13	0.8677248677248678
hal-03993465	10.3390/toxins9110340	0.8117443868739205
hal-03993458	10.3390/toxins9110340	0.8353413654618475
hal-03993546	10.4324/9780429425165	0.7110588235294117
hal-03993239	10.1016/j.rsma.2023.103045	0.7901234567901234
hal-03994293	10.1039/D2SM00773H	0.7494776045245535
hal-03994302	10.25965/interfaces-numeriques.5009	0.8556701030927835
hal-03994163	10.1038/s41598-023-41008-5	0.9899749373433583
hal-03994745	10.1038/s41598-019-49400-w	0.7949599083619702
hal-03995193	10.31743/ql.14861	0.7409094273567007
hal-03996969	10.1016/j.omtm.2020.03.011	0.7807017543859649
hal-03996958	10.1016/j.msom.2014.01.029	0.743382914286976
hal-03997307	10.1400/266331	0.7153976311336717
hal-03997353	10.2143/RPL.115.1.3239891	0.7648946154656262
hal-03997533	10.1080/08940886.2018.1483648	0.7790262172284644
hal-03997494	10.1080/08940886.2018.1483648	0.7838468220420253
hal-03997709	10.1515/9783110734157-002	0.7317276776026704
hal-03997874	10.1016/j.jasrep.2019.102073	0.7083333333333334
hal-03997876	10.4000/volume.6481	0.7905138339920948
hal-03998039	10.54648/eucl2021008	0.7639484978540773
hal-03998042	10.1177/1023263X19877648	0.8008130081300813
hal-03998024	10.15122/isbn.978-2-406-05991-2.p.0167	0.8323232323232324
hal-03999706	10.1007/s10555-020-09880-z	0.780720181772322
hal-03998729	10.3390/smartcities5020029	0.8111397364386502
hal-04002012	10.3166/jancl.17.39-61	0.927570093457944
hal-04001819	10.3917/jdsam.223.0012	0.7138888888888889
hal-04002293	10.1145/3537972.3537998	0.7068273092369477
hal-04002728	10.1016/j.cophys.2018.07.002	0.7193200663349918
hal-04003067	10.1016/j.nmd.2022.07.292	0.9977011494252874
hal-04004645	10.5281/zenodo.7096298	0.8075117370892019
hal-04005138	10.1007/s10898-021-01081-4	0.9712643678160919
hal-04005345	10.1007/s10898-021-01081-4	0.9712643678160919
hal-04005298	10.4000/lectures.62209	0.8730308709605049
hal-04005902	10.3917/jdsam.211.0021	0.7088718510405257
hal-04006454	10.3166/ISI.23.2.39-59	0.9069767441860465
hal-04006005	10.3917/migra.181.0053	0.7174603174603175
hal-04007000	10.3390/jcm9020450	0.8015267175572519
hal-04007228	10.4230/LIPIcs.CCC.2023.28	1.0
hal-04007160	10.1080/10530789.2020.1761099	0.8219696969696969
hal-04007886	10.1109/IJCNN55064.2022.9891923	0.8201508659805018
hal-04008100	10.3917/cdle.054.0197	0.8020434227330778
hal-04008269	10.4000/quaternaire.8578	0.8828193832599119
hal-04008896	10.17951/ff.2023.41.2.89-101	0.75
hal-04008677	10.1007/978-3-031-36024-4_50	0.8245614035087719
hal-04009034	10.4000/cediscor.3192	0.9512953367875647
hal-04009344	10.4000/statsoc.332	0.7270718232044199
hal-04009873	10.21412/leaves_0602	0.75
hal-04009967	10.25432/1826-901X/2022.189.0013	0.7191432937726845
hal-04010160	10.2144/btn-2018-0035	0.7321937321937323
hal-04012659	10.1016/j.crme.2018.08.008	0.788135593220339
hal-04012690	10.3917/puf.cauch.2015.03.0055	0.7064839450989036
hal-04012654	10.4000/books.africae.2555	0.996078431372549
hal-04012476	10.21494/ISTE.OP.2021.0709	0.7540983606557378
hal-04013869	10.13140/RG.2.2.31237.68321	0.9988545246277205
hal-04013746	10.1177/02637758231157264	0.7780201342281879
hal-04013744	10.2196/29289	0.8244766505636071
hal-04013979	10.52949/5	0.701217439289826
hal-04015057	10.1515/9783110732740	0.7393847672115084
hal-04013495	10.18653/v1/2023.bionlp-1.16	0.7465860522117801
hal-04013980	10.4000/dynenviron.5819	0.801556420233463
hal-04016474	10.3917/eres.moula.2014.01.0143	0.7342215988779803
hal-04016905	10.3406/spira.1998.1585	0.7725856697819315
hal-04018211	10.1093/logcom/9.6.873	0.8143182239796121
hal-04018116	10.1007/978-3-031-31975-4_24	0.8349673202614379
hal-04018227	10.1007/978-94-011-4405-6_2	0.799293842598709
hal-04018347	10.4000/e-spania.43654	0.8316503919035775
hal-04018351	10.1016/j.watres.2018.05.052	0.8113636363636363
hal-04018490	10.1111/1756-2171.12436	0.7851851851851852
hal-04018782	10.1080/13639811.2013.860261	0.74765554904241
hal-04018797	10.1080/13639811.2013.860261	0.7517006802721088
hal-04018602	10.4000/apliut.5553	0.776251435932464
hal-04018791	10.4000/etudesrurales.9068	0.7284864536830162
hal-04018860	10.5006/3211	0.7450331125827815
hal-04019261	10.1016/j.celrep.2022.111861	1.0
hal-04019310	10.7202/1089030ar	0.7453416149068323
hal-04019574	10.1007/978-3-319-29585-5_8	0.798974358974359
hal-04020229	10.25432/1826-901X/2022.189.0005	0.7063161600189257
hal-04019945	10.1515/9783110798432-049	0.8130081300813008
hal-04019918	10.5194/egusphere-egu21-11577	0.8066360401660874
hal-04019983	10.3917/pro.383.0052	0.7307692307692308
hal-04021053	10.1016/j.ceb.2017.02.014	0.798046727310766
hal-04021275	10.1016/B978-0-12-817996-3.00005-0	0.7903225806451614
hal-04021277	10.1098/rspa.2016.0684	0.8108974358974358
hal-04021349	10.1016/B978-1-78548-309-7.50007-7	0.7026154211550869
hal-04021876	10.1080/16258312.2017.1283936	0.8068181818181818
hal-04021988	10.1016/j.isci.2021.102359	0.7999999999999999
hal-04021931	10.1093/mnras/stab3016	0.7229639596605452
hal-04022982	10.1016/j.jspi.2012.03.025	0.7657375870419036
hal-04023580	10.15122/isbn.978-2-406-05881-6	0.723566309164542
hal-04022991	10.4267/2042/27430	0.7043158985804069
hal-04025028	10.1007/s00229-016-0860-0	0.8190476190476191
hal-04024773	10.1016/j.ophtha.2021.11.013	0.7854671280276817
hal-04027090	10.3917/inso.128.0118	0.7150326797385621
hal-04026776	10.1080/07053436.2022.2097387	0.7829576781503247
hal-04027423	10.3917/rha.300.0087	0.8589743589743589
hal-04027093	10.1007/978-3-642-80199-0_19	0.776978417266187
hal-04027456	10.1016/j.jcis.2019.04.072	0.846822390468922
hal-04028688	10.2514/6.2011-8027	0.8367924528301887
hal-04028693	10.5194/isprs-archives-XLIII-B3-2021-879-2021	0.74129972983184
hal-04028917	10.4171/OWR/2022/2249b	0.7630522088353414
hal-04028952	10.1117/12.2621259	0.88
hal-04029340	10.1016/j.scriptamat.2023.115333	0.7981394481475863
hal-04029128	10.1051/nss/2012044	0.7287659200702679
hal-04029620	10.7202/1048618ar	0.7206062623436796
hal-04029712	10.1007/s10596-022-10176-0	0.9437751004016065
hal-04031638	10.3917/tdm.040.0123	0.7910447761194029
hal-04029819	10.1016/j.compchemeng.2009.04.016	0.8177257525083612
hal-04033872	10.1002/celc.202100310	0.8970099667774086
hal-04032465	10.36863/mds.a.23595	0.7507002801120448
hal-04033161	10.4000/lidil.11008	0.8355555555555556
hal-04034394	10.4000/1895.5122	0.7698924731182796
hal-04033958	10.3917/har.levan.2018.01.0121	0.7652176496805824
hal-04035883	10.57726/b46n-jx49	0.8025276461295419
hal-04035641	10.1093/oso/9780192857538.001.0001	0.7294100750307396
hal-04036394	10.4000/bmsap.8714	0.7150837988826816
hal-04036050	10.3406/polit.2000.4918	0.8698347107438016
hal-04037569	10.3917/rfs.612.0207	0.8291032148900169
hal-04038191	10.57800/faunitaxys-11(8)	0.7625933529110823
hal-04037641	10.29173/af29432	0.811904761904762
hal-04038924	10.1021/acsphotonics.3c00423	0.9770114942528735
hal-04038403	10.19272/201902601006	0.7612293144208038
hal-04039009	10.4000/apliut.5553	0.8955223880597014
hal-04039091	10.4000/books.putc.5577	0.7884303973048957
hal-04039274	10.3390/ruminants2040025	0.707012987012987
hal-04039129	10.5281/zenodo.10498276	0.7477560414269275
hal-04039308	10.3390/ruminants2040025	0.7592701205604431
hal-04039399	10.1016/j.tsep.2023.101764	0.9858585858585859
hal-04039373	10.1002/(sici)1096-9071(199901)57:1<75::aid-jmv11>3.0.co;2-b	0.7672727272727273
hal-04039521	10.3917/civit.038.0255	0.7602515140467155
hal-04039402	10.1088/1361-6641/ab4e74	0.8902439024390244
hal-04039640	10.3390/ruminants2040025	0.718628912071535
hal-04039266	10.1016/j.jclepro.2023.136337	0.8849028400597908
hal-04039596	10.1016/j.mee.2023.111998	1.0
hal-04039816	10.1109/FUZZY.1996.552680	0.7351749122608401
hal-04039803	10.1016/S0004-3702(97)00012-X	0.7854989248008454
hal-04039953	10.1177/0959683620972785	0.789598108747045
hal-04042388	10.1145/3544548.3580873	0.8645038167938931
hal-04042544	10.1016/j.ndteint.2023.102872	0.7526041666666666
hal-04042527	10.3917/tvii.009.0085	0.7376837343186633
hal-04042827	10.1016/j.gofs.2020.03.005	0.7027116402116402
hal-04044139	10.3917/rdes.071.0102	0.8134120966885142
hal-04044855	10.1007/s00429-017-1516-x	0.7619047619047619
hal-04045407	10.3406/bsef.2017.3173	0.7289692499626386
hal-04046385	10.3917/sava.022.0043	0.7613412228796844
hal-04046034	10.1101/2022.08.03.502611	0.8469241773962803
hal-04048771	10.1017/S0960777322000881	0.7069507864028411
hal-04049230	10.48550/arXiv.1302.3575	0.8
hal-04049624	10.5281/zenodo.8208495	0.7665358744394619
hal-04049062	10.4000/monderusse.12508	0.8505747126436782
hal-04049680	10.35690/978-2-7592-3347-2/c5	0.7604166666666666
hal-04049855	10.5281/zenodo.8208495	0.7403394727338389
hal-04049675	10.5281/zenodo.8208495	0.8146117368109069
hal-04050042	10.1007/s00407-015-0155-y	0.8571428571428571
hal-04050451	10.3917/civit.049.0369	0.715457397915299
hal-04050417	10.3917/leco.089.0099	0.7003883679920577
hal-04050943	10.1080/00343404.2023.2275571	0.9984779299847792
hal-04051298	10.1021/jp0026336	0.7061976768761763
hal-04051382	10.4000/rac.21846	0.7588075880758808
hal-04051207	10.3917/licla.075.0027	0.7275454545454545
hal-04051454	10.3917/sava.022.0043	0.8229166666666666
hal-04051523	10.1007/978-3-031-10769-6_2	0.7823691460055097
hal-04052297	10.1016/j.hm.2018.07.001	0.7930283224400871
hal-04052000	10.1016/j.ecolecon.2018.01.025	0.7403585358339985
hal-04052576	10.1353/nef.2021.0002	0.7131534385279095
hal-04052765	10.2143/BIOR.63.1.2015528	0.7539267015706805
hal-04053293	10.3917/pls.543.0020	0.8292673396010368
hal-04054000	10.57232/NNXJ7755	0.7369565217391304
hal-04055689	10.1016/j.cub.2013.10.021	0.7430358846449114
hal-04055914	10.3390/s23239462	0.8150943396226414
hal-04056287	10.1093/oso/9780198732570.003.0008	0.7672927062027645
hal-04056675	10.1016/j.ifacol.2022.11.004	0.7829059829059829
hal-04057599	10.3917/rfp.872.0445	0.7115048928854801
hal-04059058	10.1068/a311239	0.7517078156047822
hal-04059977	10.3917/dm.109.0079	0.7756410256410255
hal-04060484	10.1515/9783110452754-006	0.7936507936507936
hal-04061114	10.54563/demeter.1177	0.7126898156909032
hal-04061260	10.4000/rac.25770	0.7857605901101118
hal-04061379	10.1016/j.buildenv.2020.107455	0.9338235294117648
hal-04062600	10.3917/eres.ducou.2021.01.0121	0.9379329766263025
hal-04062686	10.1163/15718069-bja10087	0.758195183325285
hal-04062749	10.3917/droit.065.0163	0.734348540084411
hal-04062677	10.57086/sources.192	0.7155496449222415
hal-04063825	10.5506/APhysPolBSupp.16.5-A16	0.7367062467733609
hal-04064503	10.1109/TAC.2019.2940870	0.8022232215922621
hal-04065004	10.14361/9783839466162-009	0.703070842201277
hal-04065207	10.3726/b15094	0.8544600938967136
hal-04065959	10.25518/1370-2262.1464	0.8475452196382429
hal-04066320	10.1016/j.hydromet.2019.07.002	0.834920634920635
hal-04066083	10.1007/s10853-022-07619-5	0.8534621578099838
hal-04066017	10.4000/allemagne.3337	0.753338960142605
hal-04067499	10.1016/j.jallcom.2023.170408	0.810379241516966
hal-04068060	10.1093/acrefore/9780190632366.013.282	0.7397750318844835
hal-04068307	10.1353/das.2018.0005	0.7567567567567567
hal-04068756	10.1007/JHEP07(2023)031	0.7096036585365854
hal-04068601	10.1016/j.calphad.2004.01.001	0.8746438746438746
hal-04068638	10.5194/egusphere-egu2020-9751	0.84375
hal-04069522	10.1051/978-2-7598-2718-3.c072	0.789704754327516
hal-04070534	10.1177/018476789604900107	0.7082207207207206
hal-04070584	10.3917/rfp.804.0975	0.7573679332715477
hal-04070547	10.3917/pro.348.0068	0.7096785343156883
hal-04070980	10.3389/fpsyg.2022.875214	0.7065315315315316
hal-04071327	10.1007/s42979-021-00654-0	0.7377622377622377
hal-04071195	10.1109/TPS.2023.3275315	0.8031189083820663
hal-04071722	10.4000/ethnoecologie.3405	0.7329986307622091
hal-04072296	10.1109/TCSII.2023.3308956	0.7542801284736769
hal-04072254	10.3726/b20100	0.7536789883006639
hal-04072446	10.3197/096327122X16452897197711	0.868421052631579
hal-04072645	10.1111/btp.12747	0.7232544047200884
hal-04072962	10.3917/rhs.731.0005	0.7396641846223778
hal-04073407	10.4000/transatlantica.7660	0.751937984496124
hal-04073981	10.4204/EPTCS.306.25	0.785792315710874
hal-04074275	10.3917/dm.109.0079	0.7660818713450293
hal-04076534	10.13140/RG.2.2.26378.06086	0.8028169014084507
hal-04076533	10.13140/RG.2.2.26378.06086	0.8028169014084507
hal-04076337	10.3390/jpm11060579	0.8350515463917526
hal-04077426	10.17180/xvjh-5s68-ch07	0.7826086956521738
hal-04078426	10.3917/eres.brun.2011.01.0073	0.7903225806451614
hal-04079961	10.4000/lhomme.37767	0.786206896551724
hal-04079781	10.3917/ousa.221.0217	0.7727272727272727
hal-04079790	10.1002/leap.1411	0.837962962962963
hal-04080942	10.1101/2022.03.29.486253	0.7111111111111111
hal-04081007	10.1016/B978-0-323-95879-0.50114-4	0.8801020408163265
hal-04081008	10.1021/acs.iecr.1c04966	0.8605769230769231
hal-04081016	10.1371/journal.pone.0047096	0.8391610098966314
hal-04081253	10.3917/maorg.043.0033	0.7825111501554265
hal-04081193	10.1163/22106286-12341338	0.7503214663741433
hal-04081124	10.1038/s41559-022-01947-0	0.7471264367816092
hal-04081828	10.3917/rfhip1.043.0087	0.7533542319749216
hal-04082135	10.11606/issn.2316-901X.v0i68p101-121	0.7166666666666667
hal-04081964	10.1051/anphys/197904040213	0.736311176438565
hal-04082364	10.5255/UKDA-SN-855535	0.7242165242165243
hal-04082466	10.1016/j.admp.2018.03.074	0.8202248927932256
hal-04082440	10.3390/vaccines10122139	0.7928571428571428
hal-04083347	10.5201/ipol.2014.74	0.7309236947791163
hal-04082954	10.1371/journal.pone.0167343	0.7
hal-04084424	10.3917/geco1.127.0015	0.7668705972617263
hal-04084391	10.5281/zenodo.6797487	0.7901785714285714
hal-04084821	10.3917/docu.032.0149	0.7932659932659932
hal-04084814	10.4000/books.apu.24138	0.7839379073079532
hal-04084823	10.4000/books.apu.24138	0.7679324894514767
hal-04085871	10.3406/roman.1989.5583	0.7458689458689458
hal-04086410	10.1103/PhysRevLett.89.204302	0.7863247863247863
hal-04085517	10.3390/cmd2030022	0.7962085308056871
hal-04086669	10.3917/civit.040.0281	0.8341543513957307
hal-04088027	10.48611/isbn.978-2-406-14890-6.p.0005	0.831111111111111
hal-04090634	10.1145/nnnnnnn.nnnnnnn	0.817140062514635
hal-04090455	10.1017/S095439451700028X	0.748202131661118
hal-04091495	10.3917/all.229.0054	0.85
hal-04091109	10.3406/galia.2008.3335	0.9294238683127573
hal-04092267	10.1103/PhysRevD.106.042003	0.8375830674305181
hal-04092948	10.21125/iceri.2018.1187	0.7313068625626934
hal-04093350	10.1109/ICIP42928.2021.9506152	0.7271558404216818
hal-04093293	10.1051/jphysrad:0195300140207200	0.7260330578512397
hal-04093620	10.3917/med.199.0293	0.7218803365493967
hal-04094120	10.3917/musur.192.0029	0.7777777777777777
hal-04094054	10.1016/j.jecp.2017.08.012	0.8523951678076619
hal-04094258	10.4000/trema.5306	0.84
hal-04094871	10.3390/min9120787	1.0
hal-04095528	10.18162/fp.2020.690	0.7335986332002022
hal-04096178	10.1029/2020GL090025	0.7156374979354497
hal-04094642	10.1103/PhysRevD.108.032009	0.8170426065162907
hal-04096173	10.1029/2020GL090025	0.7777777777777777
hal-04096713	10.17149/ijgp.j.issn.2577.4441.2018.02.006	0.7142857142857142
hal-04097708	10.1109/EURCON.2007.4400346	0.7747304161086302
hal-04097898	10.1016/j.calphad.2003.12.002	0.8699186991869919
hal-04098261	10.3389/feduc.2023.1276546	0.7083333333333333
hal-04099872	10.1080/10408398.2022.2089870	0.7037037037037037
hal-04099895	10.1016/j.neucli.2015.10.085	0.7234681595560463
hal-04101005	10.13140/RG.2.2.26072.47369	0.777859827274097
hal-04100566	10.4000/eac.3022	0.7644757433489828
hal-04101039	10.1007/s10530-023-03062-y	0.782520325203252
hal-04101756	10.3917/hyp.191.0231	0.7816769566160261
hal-04101469	10.1145/3604951.3605517	0.7407239819004525
hal-04101757	10.25681/IARAS.2022.978-5-94375-383-1	0.7159936406995231
hal-04102011	10.15688/jvolsu4.2019.6.5	0.7130455311076819
hal-04102046	10.3726/b16814	0.727111592385729
hal-04102040	10.3726/b16814	0.7029370193307004
hal-04102145	10.3917/lang.205.0117	0.7085175361037429
hal-04102127	10.25965/dire.989	0.7414789585626247
hal-04102201	10.1007/s00180-023-01424-7	0.8333333333333334
hal-04102233	10.48611/isbn.978-2-406-14894-4.p.0033	0.7391190006574622
hal-04102289	10.1007/s11082-022-04495-w	0.960960960960961
hal-04102475	10.1038/nature13043	0.7427080337774434
hal-04102460	10.4229/EUPVSEC2023/4DV.4.41	0.7477820025348544
hal-04102548	10.15122/isbn.978-2-406-09038-0.p.0309	0.9043478260869566
hal-04102483	10.7202/1058276ar	0.8604316546762589
hal-04104952	10.3917/machr2.001.0177	0.7352941176470589
hal-04105233	10.3917/dec.bours.2023.01.0607	0.7443583483488061
hal-04105460	10.3390/pharmaceutics15061694	0.7876230661040787
hal-04106574	10.5840/chora20151326	0.7500880798590723
hal-04107230	10.1016/J.CEJ.2009.04.039	0.8159219680813162
hal-04106769	10.1016/j.scad.2022.11.005	0.7696709585121603
hal-04109457	10.51257/a-v1-sf610	0.8379629629629629
hal-04108594	10.3389/fpsyg.2020.593807	0.732652153872439
hal-04108763	10.3917/graph1.081.0013	0.7452689406700104
hal-04109861	10.1016/j.jhazmat.2023.133301	0.9260935143288084
hal-04111646	10.15122/isbn.978-2-406-09696-2.p.0227	0.7747747747747749
hal-04112535	10.3917/polaf.168.0053	0.7836016240363274
hal-04111836	10.1007/JHEP06(2023)146	0.7267044143774677
hal-04112371	10.3917/ripc.151.0007	0.8078785002373042
hal-04112746	10.4000/dms.1771	0.8215962441314554
hal-04113290	10.1051/lhb/2018036	0.7829457364341085
hal-04112903	10.3726/b19432	0.7421095471375285
hal-04113674	10.5194/acp-9-6337-2009	0.9375
hal-04113508	10.13140/RG.2.2.16155.64800	0.7927031509121062
hal-04113507	10.1016/j.epsl.2009.07.016	0.8714574898785425
hal-04113708	10.1016/J.DSR2.2008.12.007	0.8491996022760215
hal-04113739	10.1029/2008GC002369	0.8066077441077442
hal-04113717	10.1175/2009JCLI2815.1	0.924863387978142
hal-04113749	10.1175/2009MWR2922.1	0.9667381974248928
hal-04113748	10.1021/jp811428p	0.8380317055593849
hal-04114195	10.1109/TMAG.2019.2948228	0.75
hal-04114114	10.3917/heri.003.0179	0.878099173553719
hal-04114349	10.7202/1100216ar	0.7475490196078431
hal-04114401	10.1115/imece1997-0044	0.8403225806451613
hal-04115433	10.1063/1.3395905	0.7340909090909091
hal-04115508	10.1029/2008JE003186	0.800567634662509
hal-04115539	10.1109/TMAG.2023.3326878	0.9811965811965813
hal-04115610	10.3168/jds.2022-22728	0.917617237008872
hal-04116765	10.57800/faunitaxys-11(49)	0.7566839378238341
hal-04118288	10.5281/zenodo.7940820	0.8192696552222385
hal-04118416	10.1080/0267257X.2023.2276867	0.7916666666666666
hal-04118918	10.13125/2039-6597/3196	0.7786666666666667
hal-04119632	10.3726/978-3-0352-0278-6/39	0.7209419384686561
hal-04119968	10.34847/nkl.fec341h5	0.7676767676767676
hal-04119750	10.1007/s10461-020-02923-0	0.868766404199475
hal-04120017	10.1177/1094342020932650	0.7748001586838548
hal-04120551	10.1016/j.actaastro.2023.02.020	0.730756843800322
hal-04121229	10.4000/ambiances.4278	0.8237037037037037
