halId   halId   score
hal-04066015	hal-03975216	0.7689974672120801
hal-04065798	hal-04032428	0.9842857142857143
hal-04066235	hal-01225796	0.7
hal-04065589	hal-01536392	0.7190212109620573
hal-04066238	hal-04374222	0.8588957055214724
hal-04066069	hal-01058540	0.9142091950174208
hal-04066083	hal-04068840	1.0
hal-04066513	hal-04066526	0.8486759455110965
hal-04066291	hal-04057689	0.9690721649484536
hal-04066512	hal-04066591	0.8318965517241379
hal-04067058	hal-04067029	0.7838383838383839
hal-04066319	hal-00108458	0.8679754601226994
hal-04067270	hal-04067274	0.9807758050849629
hal-04066430	hal-02281924	1.0
hal-04068060	hal-04067471	0.9761904761904763
hal-04067657	hal-04067789	0.9308510638297872
hal-04068307	hal-03787183	0.8766404199475065
hal-04067452	hal-03105631	0.7355742296918768
hal-04067500	hal-01193647	0.997979797979798
hal-04067451	hal-02694059	0.9982517482517482
hal-04067499	hal-03661002	0.8987654320987654
hal-04068303	hal-04364452	0.7055837563451777
hal-04068302	hal-04068304	0.8070643342382334
hal-04068093	hal-01970080	1.0
hal-04067897	hal-04146157	0.7006050336473878
hal-04068601	hal-02398211	0.8746438746438746
hal-04068603	hal-04303420	0.9609756097560975
hal-04068609	hal-04060947	0.7047375852339295
hal-04069585	hal-04070496	0.7893491124260354
hal-04068337	hal-04068327	0.7310188679245283
hal-04069320	inserm-04064452	1.0
hal-04070436	hal-01999987	0.7533875338753387
hal-04069522	hal-04069492	1.0
hal-04070130	hal-04068640	0.889344262295082
hal-04070330	hal-03521098	0.8352941176470587
hal-04070459	hal-04070464	0.7901069518716577
hal-04070533	hal-04070769	0.9982758620689656
hal-04070328	hal-04070852	0.7137254901960783
hal-04070497	hal-04070504	0.8553846153846154
hal-04070475	hal-02024035	1.0
hal-04070553	hal-01332987	0.7954545454545454
hal-04070539	hal-03467384	0.7407142857142857
hal-04069587	hal-04070361	0.8597172940643283
hal-04070578	hal-04091248	0.8633017534715502
hal-04070656	hal-04070647	0.8246154149073674
hal-04070764	hal-04070530	0.9239130434782609
hal-04070632	halshs-00735288	0.7224837380376217
hal-04070769	hal-04070533	0.9982758620689656
hal-04070822	hal-04070836	0.8091168091168092
hal-04070798	hal-04013573	0.7494719741322022
hal-04070816	hal-03301120	1.0
hal-04070827	hal-04315060	0.7023843315356231
hal-04070828	hal-04070835	0.7513390313390313
hal-04070850	hal-04296745	1.0
hal-04070993	hal-04060024	0.9411764705882353
hal-04071018	hal-01726485	1.0
hal-04071017	hal-04025699	0.7240295308406763
hal-04071052	hal-04055730	0.8485401459854014
hal-04071046	hal-03817389	0.8859649122807017
hal-04071136	hal-04346523	0.9988372093023256
hal-04071327	hal-04071208	0.7160191924840221
hal-04071159	hal-04072015	0.7045714285714286
hal-04071359	hal-04071352	0.970125786163522
hal-04071195	hal-03765002	0.8732943469785575
hal-04071400	hal-04071411	0.9284404731449666
hal-04071188	hal-04071197	0.701639344262295
hal-04071380	hal-04071414	0.9667630057803468
hal-04071366	hal-04071386	0.762589928057554
hal-04071269	hal-04071279	0.7318840579710145
hal-04071182	hal-03830939	1.0
hal-04071669	hal-04125517	0.75
hal-04071724	hal-04075704	0.9073684210526316
hal-04071419	hal-04071395	0.9452554744525548
hal-04071918	hal-00375573	0.7777777777777777
hal-04071722	hal-01832539	0.7329986307622091
hal-04072150	hal-04072147	0.8636363636363636
hal-04071759	hal-04437795	0.7037473228165304
hal-04072529	hal-04107652	0.9455511288180611
hal-04072569	hal-04072603	0.7712664735921981
hal-04072571	hal-04072568	0.7726256576568404
hal-04072570	hal-03856830	0.722905982905983
hal-04072572	hal-04068625	0.85
hal-04072702	hal-04032030	1.0
hal-04072839	hal-04072819	0.9938042131350682
hal-04072658	hal-04072758	0.8422619047619048
hal-04072581	hal-04103857	0.7062499999999999
hal-04072653	hal-04072695	0.705465374121119
hal-04073407	hal-03452442	0.7801418439716312
hal-04072840	hal-04339447	0.8539787251587366
hal-04073363	hal-04152463	0.7003612114476244
hal-04073056	hal-04355764	0.700863812229708
hal-04073650	hal-03920134	0.702804040653863
hal-04073732	hal-04073222	0.8
hal-04073793	hal-04073251	0.7925531914893618
hal-04073764	tel-04205380	0.7173566878980893
hal-04073938	hal-04072578	0.9883177570093458
hal-04074260	hal-04002730	1.0
hal-04073171	hal-02062039	0.8998044759963948
hal-04073936	hal-04080162	0.9807692307692308
hal-04074287	hal-04032030	1.0
hal-04073897	hal-04293298	1.0
hal-04073765	hal-03471241	1.0
hal-04073812	hal-04073243	0.8214285714285714
hal-04074386	hal-04074383	0.8088235294117647
hal-04074288	hal-04074568	0.9479970054351095
hal-04074081	halshs-00137626	0.7196850393700787
hal-04074326	hal-04074321	0.8888888888888888
hal-04074274	hal-04066248	0.8808080808080808
hal-04074641	hal-03958395	1.0
hal-04075640	hal-04074333	1.0
hal-04073940	hal-04399056	1.0
hal-04074387	hal-04016339	0.9447368421052631
hal-04075642	hal-03387419	0.717040853933609
hal-04075641	hal-04057832	0.7005414464919661
hal-04076158	hal-04076124	0.8959854014598541
hal-04074456	hal-03857049	0.7073589930054056
hal-04074455	hal-03512572	0.7274774774774775
hal-04075653	hal-04075760	0.965
hal-04075824	hal-04093507	0.7368109069353883
hal-04076353	hal-04076311	0.7000835421888053
hal-04075825	hal-04075834	0.854054054054054
hal-04074763	hal-02862828	1.0
hal-04076578	hal-04048380	0.8469945355191256
hal-04076533	hal-04070054	0.9976190476190476
hal-04076337	hal-04076322	0.9467455621301775
hal-04077170	halshs-04270634	0.7028714107365792
hal-04077426	hal-04078546	0.7858156028368795
hal-04077669	hal-00634375	1.0
hal-04078429	hal-04007592	0.9217307327279758
hal-04078426	hal-04076568	1.0
hal-04079067	hal-04077547	0.9522410543522608
hal-04077591	hal-04077575	0.8462745098039216
hal-04079082	hal-04073199	0.905
hal-04078504	halshs-01563989	0.9974226804123711
hal-04079546	hal-03936011	0.8475609756097561
hal-04078741	hal-02348325	1.0
hal-04074285	hal-03268848	0.7615571776155717
hal-04079545	hal-04079550	0.8257575757575757
hal-04079363	hal-03055592	0.928082191780822
hal-04080054	hal-04080946	0.8431372549019608
hal-04079961	hal-04411552	0.7931034482758621
hal-04079915	hal-04042577	0.75
hal-04080079	hal-04079646	0.7708550905492954
hal-04080201	hal-04080165	0.9673913043478262
hal-04080011	hal-04460147	1.0
hal-04079780	hal-04379238	1.0
hal-04080298	hal-04217100	0.8551136363636364
hal-04080003	hal-04079998	0.8389825841399908
hal-04080300	hal-04080323	0.8759259259259259
hal-04080218	hal-04080216	0.833933783880323
hal-04080942	hal-04080959	0.9946524064171123
hal-04080860	hal-04080747	0.9057142857142857
hal-04080896	hal-04080906	0.9841040462427746
hal-04081007	hal-04081459	0.8557850558359011
hal-04080861	hal-04081259	0.761849710982659
hal-04080833	hal-03781739	0.7351645504016584
hal-04081008	hal-04081009	0.7345111711517479
hal-04081027	hal-04232112	0.9972350230414747
hal-04080197	hal-04019936	0.888888888888889
hal-04081571	hal-04099322	0.7833225597931481
hal-04081122	hal-04081135	0.7148148148148148
hal-04080895	hal-04080897	0.7492720306513411
hal-04081698	hal-04078260	0.7816827354616027
hal-04081016	hal-04080970	0.8333333333333334
hal-04081026	hal-04129326	0.7425074931482558
hal-04081807	hal-04038517	0.8264705882352941
hal-04081834	hal-04081815	0.78125
hal-04082143	hal-04081932	0.8393574297188756
hal-04082230	hal-04081970	1.0
hal-04082096	hal-04113812	0.8625258799171842
hal-04082136	hal-03595301	0.7341269841269842
hal-04082135	hal-04082086	0.9904761904761905
hal-04082457	hal-04450306	0.700349040139616
hal-04082440	hal-03845765	0.8066263062130531
hal-04082108	insu-04441014	0.902027027027027
hal-04082466	hal-04061396	0.8196581141541673
hal-04082846	tel-02319083	0.9034013605442177
hal-04082665	hal-04111687	1.0
hal-04083217	hal-03320894	0.7387957041743342
hal-04083216	hal-03529634	0.7063271316502611
hal-04083205	hal-04083197	0.8383233532934131
hal-04083374	hal-04083378	0.9926470588235294
hal-04083088	hal-04073891	0.946969696969697
hal-04083749	hal-04083755	0.7238052986274726
hal-04082431	hal-04230821	0.8285549132947978
hal-04083207	hal-04184145	1.0
hal-04084061	hal-04083967	0.9571005917159763
hal-04083539	hal-00768557	0.7004405286343612
hal-04084113	hal-04166606	0.8621076233183856
hal-04084823	hal-04084834	0.8226950354609929
hal-04084814	hal-04084834	0.8395061728395062
hal-04084821	hal-04084720	0.7381601008646299
hal-04084889	hal-04074460	0.9544025157232705
hal-04084647	halshs-02238733	0.995
hal-04084983	hal-03623542	0.764
hal-04085461	hal-01460652	1.0
hal-04085048	hal-04292100	0.7185226340471598
hal-04085296	hal-04085303	0.7914642694479403
hal-04084998	hal-03654211	0.7121566424925391
hal-04085870	hal-04085693	0.856140350877193
hal-04085700	ensl-02374972	0.7264963556711749
hal-04086013	hal-04079626	0.7073593073593074
hal-04087438	hal-02092255	0.7453699398708745
hal-04088027	hal-04087879	0.831111111111111
hal-04087448	hal-04118861	0.759725935828877
hal-04088082	hal-01636430	0.9302915082382763
hal-04088572	hal-04088495	1.0
hal-04088029	hal-04088026	0.8005822416302766
hal-04088033	hal-03179239	0.7571649907852036
hal-04087488	hal-04087500	0.7688753490733689
hal-04088537	hal-04286581	1.0
hal-04088258	hal-04027433	0.7809580600278274
hal-04088573	hal-04107166	0.8846153846153846
hal-04088539	hal-02378219	0.8
hal-04089078	hal-04089137	0.8277153558052435
hal-04089107	hal-02009367	0.7319088319088319
hal-04089668	hal-04062718	0.8565400843881856
hal-04088894	hal-04210012	0.9373461433235237
hal-04090634	hal-04146714	0.8171295725257629
hal-04090996	hal-04090966	0.7832167832167832
hal-04091398	hal-04091360	1.0
hal-04090838	hal-00372046	0.7256770320557244
hal-04091379	hal-04423251	0.972909305064782
hal-04090448	hal-04027873	1.0
hal-04091381	hal-04091379	0.976271186440678
hal-04091247	hal-04091275	0.7837837837837838
hal-04091495	hal-04091478	0.9270428015564203
hal-04091380	hal-04197176	0.7977980075245532
hal-04091506	halshs-03656316	0.755021216407355
hal-04091545	hal-04091550	0.7351648351648352
hal-04091703	hal-03790260	0.9055555555555556
hal-04092378	hal-04091360	1.0
hal-04092502	hal-04092514	0.7139933006597236
hal-04092393	hal-02749838	0.7787610619469026
hal-04092363	hal-04092368	0.7103074141048824
hal-04092642	hal-04117422	0.765008025682183
hal-04092498	hal-04092497	0.7184939091915836
hal-04092497	hal-04092499	0.7936016616166095
hal-04092623	hal-04092628	0.8
hal-04092635	hal-04092623	0.815909090909091
hal-04092722	cea-03968026	0.7264957264957265
hal-04092873	hal-04092872	0.72
hal-04092856	hal-04092853	0.7181053925811118
hal-04092267	hal-04230168	0.8125
hal-04092846	hal-04092862	0.7429298190611673
hal-04092872	hal-04092860	0.7256317689530686
hal-04092911	hal-04092908	0.7470171382620496
hal-04092915	hal-04093706	0.9264705882352942
hal-04092877	hal-04092878	0.8684684684684685
hal-04093132	halshs-04461225	0.8578947368421053
hal-04093090	hal-04093335	0.978494623655914
hal-04093150	hal-03574664	0.9555555555555555
hal-04093069	hal-04093066	0.8764834064584724
hal-04093044	hal-04321139	0.8769230769230769
hal-04093222	hal-03381163	0.9949664429530202
hal-04093018	hal-04048598	0.7275375744517677
hal-04093366	hal-04002998	0.8425126728964453
hal-04093341	hal-04093343	0.8214285714285714
hal-04093350	hal-04444319	0.7466666666666667
hal-04093521	hal-03891817	1.0
hal-04093615	hal-03492552	0.9461077844311377
hal-04093559	hal-04093924	0.8219178082191781
hal-04093598	hal-04090284	0.7443637026426518
hal-04093955	hal-04090162	0.9725609756097561
hal-04093620	hal-04013722	0.7217722225500454
hal-04094029	hal-04272724	0.75
hal-04093975	tel-03125826	0.85
hal-04093982	hal-03615589	0.7056486170627191
hal-04093611	hal-04093622	0.8952021124982447
hal-04094258	hal-03632166	0.8377581120943952
hal-04094451	hal-04094456	0.8333333333333334
hal-04093612	hal-02562536	0.7330823256379972
hal-04092377	hal-04120264	0.7261510164350882
hal-04095314	hal-04095369	0.8863636363636364
hal-04094869	hal-02887825	0.7244444444444444
hal-04094277	hal-04094276	0.8586956521739131
hal-04095106	hal-04094468	0.7281367203064895
hal-04095528	hal-03661668	0.7577689817181872
hal-04095509	hal-03608176	0.9948979591836735
hal-04095043	hal-03972512	0.8756756756756758
hal-04095508	hal-03998451	0.7032600521628809
hal-04096170	hal-04096157	0.8680327868852459
hal-04096566	hal-04096564	0.9653846153846154
hal-04096599	hal-04096512	0.8164529504155302
hal-04096567	hal-04210558	0.9826641148973018
hal-04097055	hal-04097046	0.8433158944724638
hal-04096602	hal-02959653	1.0
hal-04096712	hal-02734706	0.7986486486486486
hal-04096261	hal-04006623	0.7097378277153559
hal-04097199	hal-03830298	1.0
hal-04097708	hal-04097703	0.7658578520068442
hal-04097314	hal-04078307	0.7827981922485236
hal-04097313	hal-04268332	0.7349077531875311
hal-04097603	halshs-03820254	0.9935897435897436
hal-04097200	hal-04246763	0.7198781416603198
hal-04097898	hal-04079377	1.0
hal-04098920	ird-04119633	0.8089887640449437
hal-04095095	hal-04311465	0.7604886561954625
hal-04098938	hal-04092655	0.7777777777777778
hal-04098940	hal-04098953	0.7366459627329192
hal-04099144	hal-04099211	0.7692307692307692
hal-04099607	hal-04099618	0.842436974789916
hal-04099729	hal-04009314	0.7593388429752066
hal-04099391	hal-04235932	0.7532051282051282
hal-04099806	hal-04103730	1.0
hal-04099073	hal-04099088	0.7042883849853818
hal-04099620	hal-04412169	0.7862634299469515
hal-04099635	hal-04475298	0.7314098053014308
hal-04099830	hal-04070840	0.8214876033057852
hal-04099608	hal-04099807	0.9692307692307693
hal-04099730	hal-04099801	0.7043826442525102
hal-04099669	hal-03673965	0.7120151541951133
hal-04099872	hal-01929019	0.7037037037037037
hal-04100554	hal-04116336	0.7709497206703911
hal-04099893	hal-04409138	0.7211988680216106
hal-04100861	hal-04232585	0.7577235772357724
hal-04100891	hal-04100890	0.7203244670816827
hal-04100587	hal-04348897	0.7084044604821368
hal-04101005	hal-04096629	0.7185627061959288
hal-04101153	hal-04090162	0.9877049180327868
hal-04101326	hal-01625904	0.8679484678689723
hal-04101247	hal-04436659	0.7276956711066809
hal-04101039	hal-04112753	0.782520325203252
hal-04101072	hal-04101110	0.978125
hal-04101756	hal-04101771	0.7837814819080412
hal-04101367	hal-04101370	0.7505667934788137
hal-04101375	hal-04365892	0.7010555247582668
hal-04101837	halshs-00138094	0.8333333333333334
hal-04101757	hal-03916229	0.7159936406995231
hal-04101792	hal-04101791	0.8280212618939935
hal-04101988	hal-04325406	0.8427461829640083
hal-04101945	hal-04438972	1.0
hal-04101878	hal-03911889	0.726573156663685
hal-04102009	halshs-01798711	0.7676485671421174
hal-04102105	hal-04101451	0.7733333333333334
hal-04102046	hal-04102040	0.7964996453277626
hal-04102181	hal-03833283	0.7015544041450777
hal-04102194	halshs-03988778	0.7102600032875541
hal-04102201	hal-04115494	0.9251510448724624
hal-04102077	hal-04154105	0.7026334519572954
hal-04102127	hal-03667826	0.7791164658634537
hal-04102163	hal-04214435	0.7821976718761361
hal-04102232	hal-03959100	0.9052631578947368
hal-04102180	hal-04024246	0.7280366130881346
hal-04102280	hal-04158194	0.7002385821404227
hal-04102318	hal-04102309	0.8515337423312884
hal-04102288	hal-04399178	1.0
hal-04102331	hal-03974722	0.7155897130807161
hal-04102329	hal-04467610	1.0
hal-04102548	hal-04102565	0.9043478260869566
hal-04102514	halshs-03905301	0.75
hal-04102512	hal-04100162	0.7132867132867133
hal-04102483	hal-04153865	0.8479310258913678
hal-04102692	hal-04095358	0.7568181818181818
hal-04102687	hal-03595265	0.8462123711153439
hal-04102699	hal-03374834	0.729156223893066
hal-04102490	hal-04104119	0.7429906542056075
hal-04102730	halshs-04038699	0.7154377880184332
hal-04102732	hal-00761359	1.0
hal-04102933	hal-03872711	0.8951612903225806
hal-04103073	hal-04103096	0.9167717889908257
hal-04102797	hal-04106063	0.710330310880829
hal-04103124	hal-04104293	0.8588709677419355
hal-04102872	hal-04102869	0.779876611880661
hal-04103049	hal-04103089	0.7562230985612892
hal-04103140	hal-04103135	0.7221680357362583
hal-04103135	hal-01019976	0.7101852802519716
hal-04103083	hal-04103020	0.704221608914409
hal-04103084	hal-01020087	0.7592920353982301
hal-04104431	hal-02504551	0.7548306423528318
hal-04103297	hal-04037062	0.8079710144927537
hal-04104531	hal-03878316	0.7678968495845855
hal-04104501	hal-02475237	0.8268523795276084
hal-04103836	hal-04103827	0.7222720478325859
hal-04104744	hal-02569696	0.9969879518072289
hal-04104952	hal-03551633	0.8653846153846154
hal-04105150	hal-03322807	0.7649153479920727
hal-04105232	hal-04108172	0.9134199134199134
hal-04105152	hal-04105168	0.8270122762371487
hal-04105049	hal-04095444	0.7019147672261709
hal-04105125	hal-02536712	0.8970588235294118
hal-04104667	hal-04104674	0.8138686131386861
hal-04105043	hal-04105104	0.7027695464099419
hal-04105153	hal-04000114	0.7375912408759124
hal-04105270	hal-03759715	0.7364503178320508
hal-04105862	hal-04126170	1.0
hal-04105656	hal-04210540	0.8284482758620689
hal-04105609	hal-04105621	0.9554367201426025
hal-04106062	hal-04129813	1.0
hal-04106634	hal-04106653	0.7403395110327162
hal-04106574	hal-02550601	0.7500880798590723
hal-04106769	hal-04381728	0.7675962815405045
hal-04107016	hal-04107027	0.9198113207547169
hal-04107231	hal-04107567	0.7212432651281573
hal-04106807	hal-04106795	0.8560383921801645
hal-04108146	hal-04108152	0.8858220422909013
hal-04107015	hal-04093237	0.7450617283950618
hal-04108228	hal-04106928	0.7797410787689375
hal-04107834	hal-04307023	0.8228822882288229
hal-04108491	hal-03381358	0.8795811518324608
hal-04108492	hal-04109040	0.866949552098067
hal-04108594	hal-03377546	0.9931972789115647
hal-04110208	hal-03919948	0.707514633760481
hal-04108763	hal-04108770	0.807989949258957
hal-04109861	hal-04104032	1.0
hal-04110331	hal-04110332	0.7379912663755459
hal-04105988	hal-04228729	0.7969639972091853
hal-04110345	hal-04110368	0.8387312339718948
hal-04110487	hal-03483001	0.800584459135767
hal-04110329	hal-04110335	0.7427463276933455
hal-04110199	hal-00330756	0.9983606557377049
hal-04111035	hal-04111071	0.7202925435157999
hal-04110190	hal-00194725	0.9252084213810685
hal-04110592	insu-03190095	0.7143473570658037
hal-04110765	hal-04246946	1.0
hal-04110949	hal-04110387	0.704
hal-04111049	hal-04111067	0.7466505130813225
hal-04111092	hal-04111126	0.8623731261227375
hal-04110898	halshs-00528722	0.7091976516634051
hal-04111079	hal-04111124	0.7258285577849022
hal-04111251	hal-04111160	0.8236372232061232
hal-04111142	in2p3-00013630	1.0
hal-04111095	hal-04111138	0.7393650793650794
hal-04111100	hal-04111125	0.7736196319018405
hal-04111264	hal-04111156	0.7107033380733859
hal-04111077	hal-04111058	0.7279598079523626
hal-04111377	hal-03732548	0.7960105199757909
hal-04111409	hal-04111473	0.7037037037037037
hal-04111340	hal-04111292	0.7133663366336634
hal-04111342	hal-04111328	0.881904761904762
hal-04111426	hal-04111440	0.7683098591549296
hal-04111393	hal-04111404	0.8982456140350876
hal-04111647	hal-00417009	0.7559100833084607
hal-04111433	hal-04111412	0.7176456469596426
hal-04111646	hal-02512284	0.7782546494992847
hal-04111494	hal-02531113	0.7108535300316122
hal-04111664	halshs-00282258	0.9822834645669292
hal-04111508	hal-03804032	0.8464467005076142
hal-04111997	hal-04111990	0.7722466960352422
hal-04112000	hal-04112031	0.7132139812446718
hal-04111665	hal-04092851	0.9984251968503937
hal-04112350	hal-04112490	0.9630177514792899
hal-04112194	hal-03179023	0.9142857142857143
hal-04112067	hal-03419556	1.0
hal-04112535	hal-04330363	0.8863920099875156
hal-04112902	hal-03730925	0.7384078497130511
hal-04112986	hal-04112972	0.7648261758691207
hal-04111677	hal-04112015	0.7589743589743589
hal-04112472	tel-03772557	0.7221296061710183
hal-04112746	hal-03454434	0.7462543121148183
hal-04112939	hal-02570567	0.7839506172839507
hal-04112859	hal-04176514	0.9523809523809523
hal-04113106	hal-04113096	0.8806584362139919
hal-04113112	hal-04027046	0.75
hal-04112705	hal-04313126	1.0
hal-04112903	hal-04380555	0.7337239931834312
hal-04113298	hal-04310264	0.8433267839117822
hal-04113264	hal-04149051	0.7469135802469136
hal-04112985	hal-04356191	0.748675799086758
hal-04113343	hal-01198288	0.8596675616430111
hal-04113435	hal-04113441	0.7361949073158993
hal-04113508	hal-04299693	0.9960474308300395
hal-04113543	hal-03096727	0.9865030674846625
hal-04113507	insu-02613140	0.8714574898785425
hal-04113437	hal-02971898	0.8047380790032571
hal-04113683	hal-04113651	0.7203587503996625
hal-04113708	hal-00760288	0.8483820222001823
hal-04113819	hal-02051756	0.8666666666666667
hal-04113717	hal-00760036	0.924863387978142
hal-04113748	hal-00439172	0.8371753861065997
hal-04113839	hal-00437728	0.7273362445414847
hal-04113823	hal-03188496	1.0
hal-04113920	hal-04113906	0.9524528301886793
hal-04113899	hal-04292439	0.8903508771929824
hal-04114018	hal-04114029	0.8928571428571428
hal-04114215	hal-04114206	0.7073863636363636
hal-04113862	hal-01139702	0.9618122977346278
hal-04114349	hal-04371232	0.7475490196078431
hal-04114195	hal-03197880	0.75
hal-04114216	hal-04293425	0.75
hal-04114351	halshs-01417826	0.9335443037974683
hal-04114401	hal-04114400	0.8403225806451613
hal-04114342	hal-04060275	0.7109720176730485
hal-04114432	halshs-00528682	0.7361063487644793
hal-04114446	halshs-00528682	0.7522631684499174
hal-04114695	hal-03630680	0.7936507936507936
hal-04114744	hal-04077162	0.8125
hal-04114893	hal-04114865	0.7198272766728797
hal-04114665	hal-04114668	0.7480415667466027
hal-04114974	hal-02393761	1.0
hal-04115024	hal-03397967	0.910377358490566
hal-04114755	hal-02954386	0.7299270072992701
hal-04115145	hal-01284484	0.7136536994660564
hal-04114868	hal-04057656	0.7061877383544607
hal-04115143	hal-04115141	0.9587301587301587
hal-04114979	hal-02002526	0.7219786044851437
hal-04115197	hal-04332208	0.8442682047584714
hal-04115042	hal-04254258	0.7432432432432432
hal-04115205	hal-04374116	0.717593150386337
hal-04115539	hal-04252311	0.9811965811965813
hal-04115675	hal-04034400	0.7076742469837486
hal-04115253	hal-03824826	0.7270518792668839
hal-04115733	hal-04115735	0.7622222222222221
hal-04115212	hal-02395964	0.7458563535911602
hal-04117342	hal-03238799	0.7626491721337082
hal-04115741	hal-04221251	0.7255430043008112
hal-04117445	hal-03011338	0.7617266253721295
hal-04118288	hal-04118158	0.8592592592592592
hal-04118058	hal-04118056	0.7169005491153142
hal-04118072	hal-04118073	0.7882227269116291
hal-04118569	hal-04118558	0.9236842105263158
hal-04118503	hal-04118505	0.8821245245253279
hal-04114623	hal-04161087	0.7357763975155279
hal-04117436	hal-04096236	0.8762264610681598
hal-04118759	hal-04180953	1.0
hal-04118821	hal-04164586	0.9294538036201908
hal-04119750	hal-04119767	0.8737373737373737
hal-04118918	hal-01861846	0.7786666666666667
hal-04119998	hal-04127239	0.845
hal-04117444	hal-04088606	0.7416867201478581
hal-04118981	hal-04119002	0.7063392011123321
hal-04119945	hal-04017181	0.7937158469945356
hal-04119895	hal-00771811	0.7419354838709677
hal-04120047	hal-03695975	0.7383333333333333
hal-04120005	hal-04120098	1.0
hal-04120037	hal-04143088	0.9062049062049061
hal-04120661	hal-04180953	1.0
hal-04120149	hal-04087531	0.7772239111803427
hal-04121225	hal-04121144	0.9529288702928871
hal-04117441	hal-04170149	0.7582443217589139
hal-04121130	hal-04088894	0.9120495930814588
hal-04121935	hal-04180953	1.0
hal-04121834	hal-04121818	0.7923404255319149
hal-04121876	hal-04100694	0.8859516616314199
hal-04121495	hal-03639406	0.7257111223871141
hal-04121835	hal-03895122	0.781426628245189
hal-04122050	hal-04122040	0.873592734205833
hal-04121351	hal-04121338	0.9605263157894737
hal-04122168	hal-03829742	0.8792134831460674
hal-04122317	hal-03921710	0.7364852190998972
hal-04121398	hal-04146183	0.8752002692341364
hal-04122479	hal-04122329	0.8108262108262109
hal-04122488	hal-04161008	0.9735384615384615
hal-04122507	hal-04036873	0.7290849029089534
hal-04122796	hal-04122836	0.8205128205128206
hal-04122798	hal-04268887	0.7463948889564953
hal-04122783	hal-03981185	0.7048423705124074
hal-04123359	hal-04123442	0.9704301075268817
hal-04123399	hal-04190240	1.0
hal-04117443	hal-04174603	0.9593676968130692
hal-04123428	hal-04123478	0.9880952380952381
hal-04123693	hal-04232820	1.0
hal-04123150	hal-04112806	0.9983739837398374
hal-04123511	hal-04447669	0.7166145610415271
hal-04123662	hal-04125570	0.9920212765957447
hal-04123795	hal-04123356	0.7657754010695188
hal-04123536	hal-04123518	0.7116279069767442
hal-04124489	hal-04124490	0.9050279329608939
hal-04124744	hal-04124741	0.8309523809523809
hal-04124761	hal-04366785	0.8842592592592593
hal-04124754	hal-04126001	0.8759493670886076
hal-04125961	hal-04125965	0.9107142857142857
hal-04125282	hal-03124955	0.7
hal-04126262	hal-04124170	1.0
hal-04126261	hal-04126370	1.0
hal-04125596	hal-01913690	0.724907063197026
hal-04126359	hal-03706945	0.75
hal-04126419	hal-01197467	0.7218955051890079
hal-04121914	hal-04174603	0.8723032695531284
hal-04126416	hal-04229695	0.845916273903575
hal-04126446	hal-04246222	0.7066378511886384
hal-04126504	halshs-03823202	0.9959677419354839
hal-04126842	hal-04126801	0.7430616230223925
hal-04126475	hal-04126480	0.7501577287066246
hal-04127123	hal-04129347	0.7994499132694871
hal-04127140	hal-04127149	0.8070469798657718
hal-04126999	hal-01832321	0.7726447655860984
hal-04127705	hal-03516419	0.7860546477992166
hal-04127729	hal-04261105	0.734375
hal-04127774	hal-04033244	0.9432534014089621
hal-04126415	hal-04142858	0.892121307757893
hal-04127722	hal-04220860	0.7603238866396762
hal-04127673	hal-04123514	0.7975033493152894
hal-04127815	hal-04127827	0.8758092645466216
hal-04127946	hal-04128729	0.8817073170731707
hal-04128118	hal-04459065	0.7266666666666667
hal-04128103	hal-04212574	0.8214285714285714
hal-04128368	hal-04128461	0.7990446236824629
hal-04128412	hal-03834889	0.7072665643087783
hal-04128439	halshs-03824968	0.9353146853146853
hal-04129045	hal-02080582	0.720287018917156
hal-04128784	hal-03341181	0.711352657004831
hal-04129216	hal-04129221	0.8536953242835595
hal-04129243	tel-01112878	0.7584345479082321
hal-04129270	inserm-00499644	0.7156923430569246
hal-04130001	hal-04397618	0.7758064516129033
hal-04130406	hal-04196352	0.9148148148148149
hal-04130861	hal-03193192	1.0
hal-04130785	hal-04277871	0.7802122560766861
hal-04131148	hal-04131214	0.75
hal-04131345	hal-04131343	0.7137547284031985
hal-04131149	hal-04192159	0.8140350877192983
hal-04131576	hal-03934202	0.989247311827957
hal-04131917	hal-04131904	0.7255813953488373
hal-04131464	hal-04176806	0.7912171507607192
hal-04131861	halshs-04127575	0.7840922551995755
hal-04132484	hal-04064748	0.75
hal-04132490	hal-02944511	0.8106495986701745
hal-04132499	hal-04386268	0.8055568291142154
hal-04132496	hal-04132193	0.75
hal-04132694	hal-04132615	0.7285103349964361
hal-04132692	hal-03253916	0.7633567329881198
hal-04132868	hal-04215544	0.7604166666666666
hal-04132485	hal-04128247	0.8563909018905669
hal-04133103	inserm-02299512	0.7268445839874411
hal-04126421	hal-04120264	0.7000581046672669
hal-04133412	hal-04139775	0.8968944099378883
hal-04133438	hal-02928865	0.8692660550458715
hal-04133454	hal-03618028	0.7757243128463791
hal-04133420	hal-04135466	0.7063008130081301
hal-04133453	hal-04133456	0.8196969696969697
hal-04133559	hal-03921594	0.8337307896131425
hal-04133464	hal-03551609	0.9166666666666666
hal-04133560	hal-04064677	0.7670311647331847
hal-04134033	hal-04133933	1.0
hal-04134275	hal-01924328	0.7227833894500562
hal-04134107	hal-03543848	0.7148895464218323
hal-04134108	hal-03167173	0.7517948717948718
